node_time,modem_time,cv7_time,navigator_time,gps_time,nav_state_time
1750109793.3521297,,1750046610.464315,1750045513.5439107,1750046617.8294518,1750046619.485624
1750109793.361673,,1750046610.477296,1750045513.556784,1750046617.8294518,1750046619.485624
1750109793.3641224,,1750046610.477296,1750045513.556784,1750046617.8294518,1750046619.485624
1750109793.3747964,,1750046610.4901845,1750045513.569726,1750046617.8294518,1750046619.485624
1750109793.3779907,,1750046610.4901845,1750045513.569726,1750046617.8294518,1750046619.485624
1750109793.389159,,1750046610.5039854,1750045513.5826976,1750046617.8294518,1750046619.485624
1750109793.3914378,,1750046610.5039854,1750045513.5826976,1750046617.8294518,1750046619.485624
1750109793.401379,,1750046610.5170033,1750045513.5956197,1750046617.8294518,1750046619.485624
1750109793.4044795,,1750046610.5170033,1750045513.5956197,1750046617.8294518,1750046619.485624
1750109793.41577,,1750046610.5299528,1750045513.608535,1750046617.8294518,1750046619.485624
1750109793.4191134,,1750046610.5299528,1750045513.608535,1750046617.8294518,1750046620.0902836
1750109793.4220262,,1750046610.5299528,1750045513.608535,1750046617.8294518,1750046620.0902836
1750109793.4283671,,1750046610.5428555,1750045513.621457,1750046617.8294518,1750046620.0902836
1750109793.4309149,,1750046610.5428555,1750045513.621457,1750046617.8294518,1750046620.0902836
1750109793.4411826,,1750046610.5557292,1750045513.634753,1750046617.8294518,1750046620.0902836
1750109793.4434114,,1750046610.5557292,1750045513.634753,1750046617.8294518,1750046620.0902836
1750109793.4536903,,1750046610.5686226,1750045513.647693,1750046617.8294518,1750046620.0902836
1750109793.456218,,1750046610.5686226,1750045513.647693,1750046617.8294518,1750046620.0902836
1750109793.466618,,1750046610.5816085,1750045513.660795,1750046617.8294518,1750046620.0902836
1750109793.469318,,1750046610.5816085,1750045513.660795,1750046617.8294518,1750046620.0902836
1750109793.4791658,,1750046610.5945637,1750045513.6737127,1750046617.8294518,1750046620.0902836
1750109793.4825482,,1750046610.5945637,1750045513.6737127,1750046617.8294518,1750046620.0902836
1750109793.492269,,1750046610.607438,1750045513.6865854,1750046617.8294518,1750046620.0902836
1750109793.4952736,,1750046610.607438,1750045513.6865854,1750046617.8294518,1750046620.0902836
1750109793.5062482,,1750046610.6205363,1750045513.6995158,1750046617.8294518,1750046620.0902836
1750109793.5091033,,1750046610.6205363,1750045513.6995158,1750046617.8294518,1750046620.0902836
1750109793.5184731,,1750046610.6334157,1750045513.7125297,1750046617.8294518,1750046620.0902836
1750109793.5218632,,1750046610.6334157,1750045513.7125297,1750046617.8294518,1750046620.0902836
1750109793.531499,,1750046610.6464484,1750045513.7254977,1750046617.8294518,1750046620.0902836
1750109793.533823,,1750046610.6464484,1750045513.7254977,1750046617.8294518,1750046620.0902836
1750109793.5451732,,1750046610.6597881,1750045513.7384248,1750046617.8294518,1750046620.0902836
1750109793.5475044,,1750046610.6597881,1750045513.7384248,1750046617.8294518,1750046620.0902836
1750109793.5578358,,1750046610.672737,1750045513.7513647,1750046617.8294518,1750046620.0902836
1750109793.560165,,1750046610.672737,1750045513.7513647,1750046617.8294518,1750046620.0902836
1750109793.5702217,,1750046610.6857853,1750045513.7643664,1750046617.8294518,1750046620.0902836
1750109793.5733342,,1750046610.6857853,1750045513.7643664,1750046617.8294518,1750046620.0902836
1750109793.5837789,,1750046610.6987243,1750045513.7772288,1750046617.8294518,1750046620.0902836
1750109793.5874069,,1750046610.6987243,1750045513.7772288,1750046617.8294518,1750046620.0902836
1750109793.596144,,1750046610.7116816,1750045513.7901323,1750046617.8294518,1750046620.0902836
1750109793.5992432,,1750046610.7116816,1750045513.7901323,1750046617.8294518,1750046620.0902836
1750109793.610314,,1750046610.7247899,1750045513.803173,1750046617.8294518,1750046620.0902836
1750109793.613211,,1750046610.7247899,1750045513.803173,1750046617.8294518,1750046620.0902836
1750109793.6218145,,1750046610.737823,1750045513.8160737,1750046617.8294518,1750046620.4926832
1750109793.6238723,,1750046610.737823,1750045513.8160737,1750046617.8294518,1750046620.4926832
1750109793.626998,,1750046610.737823,1750045513.8160737,1750046617.8294518,1750046620.4926832
1750109793.6352665,,1750046610.7507486,1750045513.829055,1750046617.8294518,1750046620.4926832
1750109793.6383395,,1750046610.7507486,1750045513.829055,1750046617.8294518,1750046620.4926832
1750109793.6492748,,1750046610.7644012,1750045513.8419094,1750046617.8294518,1750046620.4926832
1750109793.651926,,1750046610.7644012,1750045513.8419094,1750046617.8294518,1750046620.4926832
1750109793.6628206,,1750046610.7774224,1750045513.8557742,1750046617.8294518,1750046620.4926832
1750109793.6651595,,1750046610.7774224,1750045513.8557742,1750046617.8294518,1750046620.4926832
1750109793.6758707,,1750046610.791336,1750045513.8687758,1750046617.8294518,1750046620.4926832
1750109793.678749,,1750046610.791336,1750045513.8687758,1750046617.8294518,1750046620.4926832
1750109793.689832,,1750046610.8042097,1750045513.8823745,1750046617.8294518,1750046620.4926832
1750109793.6923177,,1750046610.8042097,1750045513.8823745,1750046617.8294518,1750046620.4926832
1750109793.7013586,,1750046610.8177853,1750045513.8952827,1750046617.8294518,1750046620.4926832
1750109793.704458,,1750046610.8177853,1750045513.8952827,1750046617.8294518,1750046620.4926832
1750109793.7156618,,1750046610.8307383,1750045513.9091282,1750046617.8294518,1750046620.4926832
1750109793.719836,,1750046610.8307383,1750045513.9091282,1750046617.8294518,1750046620.4926832
1750109793.7294214,,1750046610.8445284,1750045513.9219952,1750046617.8294518,1750046620.4926832
1750109793.731907,,1750046610.8445284,1750045513.9219952,1750046617.8294518,1750046620.4926832
1750109793.7419908,,1750046610.85749,1750045513.9357665,1750046617.8294518,1750046620.4926832
1750109793.7454293,,1750046610.85749,1750045513.9357665,1750046617.8294518,1750046620.4926832
1750109793.7561553,,1750046610.8713946,1750045513.9486034,1750046617.8294518,1750046620.4926832
1750109793.7592516,,1750046610.8713946,1750045513.9486034,1750046617.8294518,1750046620.4926832
1750109793.7693355,,1750046610.8849242,1750045513.9625876,1750046617.8294518,1750046620.4926832
1750109793.7716203,,1750046610.8849242,1750045513.9625876,1750046617.8294518,1750046620.4926832
1750109793.7825983,,1750046610.897878,1750045513.9761403,1750046617.8294518,1750046620.4926832
1750109793.7863064,,1750046610.897878,1750045513.9761403,1750046617.8294518,1750046620.4926832
1750109793.7951083,,1750046610.9108293,1750045513.9890287,1750046617.8294518,1750046620.4926832
1750109793.798106,,1750046610.9108293,1750045513.9890287,1750046617.8294518,1750046620.4926832
1750109793.8104098,,1750046610.924123,1750045514.001921,1750046617.8294518,1750046620.4926832
1750109793.813649,,1750046610.924123,1750045514.001921,1750046617.8294518,1750046620.4926832
1750109793.8230562,,1750046610.9370291,1750045514.0148003,1750046617.8294518,1750046620.4926832
1750109793.8256986,,1750046610.9370291,1750045514.0148003,1750046617.8294518,1750046620.4926832
1750109793.8347542,,1750046610.9499166,1750045514.0281293,1750046617.8294518,1750046620.4926832
1750109793.8381355,,1750046610.9499166,1750045514.0281293,1750046617.8294518,1750046620.4926832
1750109793.8479185,,1750046610.963239,1750045514.0281293,1750046617.8294518,1750046620.4926832
1750109793.860822,,1750046610.9759967,1750045514.0534,1750046617.8294518,1750046620.4926832
1750109793.8635917,,1750046610.9759967,1750045514.0534,1750046617.8294518,1750046620.4926832
1750109793.873832,,1750046610.9888418,1750045514.0663261,1750046617.8294518,1750046620.4926832
1750109793.8761451,,1750046610.9888418,1750045514.0663261,1750046617.8294518,1750046620.4926832
1750109793.886017,,1750046611.0017645,1750045514.0663261,1750046617.8294518,1750046620.4926832
1750109793.8989105,,1750046611.014644,1750045514.091926,1750046617.8294518,1750046620.4926832
1750109793.90255,,1750046611.014644,1750045514.091926,1750046617.8294518,1750046620.4926832
1750109793.9128075,,1750046611.027473,1750045514.1048896,1750046617.8294518,1750046620.4926832
1750109793.9151409,,1750046611.027473,1750045514.1048896,1750046617.8294518,1750046620.4926832
1750109793.9251163,,1750046611.0411692,1750045514.1178014,1750046617.8294518,1750046621.0971396
1750109793.9275138,,1750046611.0411692,1750045514.1178014,1750046617.8294518,1750046621.0971396
1750109793.9305365,,1750046611.0411692,1750045514.1178014,1750046617.8294518,1750046621.0971396
1750109793.9382706,,1750046611.0540593,1750045514.1178014,1750046617.8294518,1750046621.0971396
1750109793.9507465,,1750046611.0668948,1750045514.1433709,1750046617.8294518,1750046621.0971396
1750109793.9530928,,1750046611.0668948,1750045514.1433709,1750046617.8294518,1750046621.0971396
1750109793.9627247,,1750046611.0798144,1750045514.1563509,1750046617.8294518,1750046621.0971396
1750109793.9657736,,1750046611.0798144,1750045514.1563509,1750046617.8294518,1750046621.0971396
1750109793.977203,,1750046611.0926864,1750045514.1563509,1750046617.8294518,1750046621.0971396
1750109793.98931,,1750046611.105518,1750045514.1819465,1750046617.8294518,1750046621.0971396
1750109793.9917252,,1750046611.105518,1750045514.1819465,1750046617.8294518,1750046621.0971396
1750109794.0015783,,1750046611.1184008,1750045514.194909,1750046617.8294518,1750046621.0971396
1750109794.0038729,,1750046611.1184008,1750045514.194909,1750046617.8294518,1750046621.0971396
1750109794.0151706,,1750046611.1312175,1750045514.2079594,1750046617.8294518,1750046621.0971396
1750109794.0181353,,1750046611.1312175,1750045514.2079594,1750046617.8294518,1750046621.0971396
1750109794.0276031,,1750046611.144029,1750045514.2208357,1750046617.8294518,1750046621.0971396
1750109794.030711,,1750046611.144029,1750045514.2208357,1750046617.8294518,1750046621.0971396
1750109794.0405958,,1750046611.156881,1750045514.2338552,1750046617.8294518,1750046621.0971396
1750109794.0435088,,1750046611.156881,1750045514.2338552,1750046617.8294518,1750046621.0971396
1750109794.0541487,,1750046611.1698008,1750045514.2468357,1750046617.8294518,1750046621.0971396
1750109794.0566618,,1750046611.1698008,1750045514.2468357,1750046617.8294518,1750046621.0971396
1750109794.0667963,,1750046611.182669,1750045514.2597275,1750046617.8294518,1750046621.0971396
1750109794.0690453,,1750046611.182669,1750045514.2597275,1750046617.8294518,1750046621.0971396
1750109794.0798194,,1750046611.19552,1750045514.272634,1750046617.8294518,1750046621.0971396
1750109794.0823586,,1750046611.19552,1750045514.272634,1750046617.8294518,1750046621.0971396
1750109794.0933666,,1750046611.2083235,1750045514.2855225,1750046617.8294518,1750046621.0971396
1750109794.095708,,1750046611.2083235,1750045514.2855225,1750046617.8294518,1750046621.0971396
1750109794.1052322,,1750046611.2211826,1750045514.2984424,1750046617.8294518,1750046621.0971396
1750109794.1075828,,1750046611.2211826,1750045514.2984424,1750046617.8294518,1750046621.0971396
1750109794.118677,,1750046611.2340424,1750045514.3113399,1750046617.8294518,1750046621.0971396
1750109794.122018,,1750046611.2340424,1750045514.3113399,1750046617.8294518,1750046621.5003073
1750109794.1252923,,1750046611.2340424,1750045514.3113399,1750046617.8294518,1750046621.5003073
1750109794.131223,,1750046611.24679,1750045514.3243344,1750046617.8294518,1750046621.5003073
1750109794.1335158,,1750046611.24679,1750045514.3243344,1750046617.8294518,1750046621.5003073
1750109794.1438634,,1750046611.2596376,1750045514.337219,1750046617.8294518,1750046621.5003073
1750109794.1461592,,1750046611.2596376,1750045514.337219,1750046617.8294518,1750046621.5003073
1750109794.1571503,,1750046611.272523,1750045514.3518853,1750046617.8294518,1750046621.5003073
1750109794.159956,,1750046611.272523,1750045514.3518853,1750046617.8294518,1750046621.5003073
1750109794.1691167,,1750046611.2853758,1750045514.36477,1750046617.8294518,1750046621.5003073
1750109794.1717584,,1750046611.2853758,1750045514.36477,1750046617.8294518,1750046621.5003073
1750109794.183977,,1750046611.2984228,1750045514.37794,1750046617.8294518,1750046621.5003073
1750109794.1860971,,1750046611.2984228,1750045514.37794,1750046617.8294518,1750046621.5003073
1750109794.1966014,,1750046611.3114507,1750045514.390858,1750046617.8294518,1750046621.5003073
1750109794.199022,,1750046611.3114507,1750045514.390858,1750046617.8294518,1750046621.5003073
1750109794.2095294,,1750046611.3243685,1750045514.4037144,1750046617.8294518,1750046621.5003073
1750109794.2120066,,1750046611.3243685,1750045514.4037144,1750046617.8294518,1750046621.5003073
1750109794.2226248,,1750046611.3373063,1750045514.4165719,1750046617.8294518,1750046621.5003073
1750109794.2250643,,1750046611.3373063,1750045514.4165719,1750046617.8294518,1750046621.5003073
1750109794.2341926,,1750046611.3501542,1750045514.4294004,1750046617.8294518,1750046621.5003073
1750109794.2375948,,1750046611.3501542,1750045514.4294004,1750046617.8294518,1750046621.5003073
1750109794.2480528,,1750046611.3630517,1750045514.442234,1750046617.8294518,1750046621.5003073
1750109794.251232,,1750046611.3630517,1750045514.442234,1750046617.8294518,1750046621.5003073
1750109794.2603705,,1750046611.3759265,1750045514.455521,1750046617.8294518,1750046621.5003073
1750109794.2634149,,1750046611.3759265,1750045514.455521,1750046617.8294518,1750046621.5003073
1750109794.2735388,,1750046611.3891249,1750045514.468415,1750046617.8294518,1750046621.5003073
1750109794.2769697,,1750046611.3891249,1750045514.468415,1750046617.8294518,1750046621.5003073
1750109794.2870786,,1750046611.4020314,1750045514.48128,1750046617.8294518,1750046621.5003073
1750109794.2904737,,1750046611.4020314,1750045514.48128,1750046617.8294518,1750046621.5003073
1750109794.2994702,,1750046611.4149597,1750045514.48128,1750046617.8294518,1750046621.5003073
1750109794.314538,,1750046611.428783,1750045514.507354,1750046617.8294518,1750046621.5003073
1750109794.317686,,1750046611.428783,1750045514.507354,1750046617.8294518,1750046621.5003073
1750109794.3254435,,1750046611.4427378,1750045514.5202322,1750046617.8294518,1750046621.5003073
1750109794.3263395,,1750046611.4427378,1750045514.5202322,1750046617.8294518,1750046621.5003073
1750109794.337415,,1750046611.4555712,1750045514.533289,1750046617.8294518,1750046621.5003073
1750109794.3386545,,1750046611.4555712,1750045514.533289,1750046617.8294518,1750046621.5003073
1750109794.3538864,,1750046611.4684672,1750045514.5462945,1750046617.8294518,1750046621.5003073
1750109794.356278,,1750046611.4684672,1750045514.5462945,1750046617.8294518,1750046621.5003073
1750109794.366832,,1750046611.4813802,1750045514.5591881,1750046617.8294518,1750046621.5003073
1750109794.3701053,,1750046611.4813802,1750045514.5591881,1750046617.8294518,1750046621.5003073
1750109794.379581,,1750046611.4942136,1750045514.5735872,1750046617.8294518,1750046621.5003073
1750109794.382198,,1750046611.4942136,1750045514.5735872,1750046617.8294518,1750046621.5003073
1750109794.3921072,,1750046611.5071285,1750045514.5864847,1750046617.8294518,1750046621.5003073
1750109794.394309,,1750046611.5071285,1750045514.5864847,1750046617.8294518,1750046621.5003073
1750109794.4053843,,1750046611.520091,1750045514.5994036,1750046617.8294518,1750046621.5003073
1750109794.4076123,,1750046611.520091,1750045514.5994036,1750046617.8294518,1750046621.5003073
1750109794.4179597,,1750046611.5330527,1750045514.6123364,1750046617.8294518,1750046621.5003073
1750109794.4209876,,1750046611.5330527,1750045514.6123364,1750046617.8294518,1750046621.5003073
1750109794.4249632,,1750046611.5330527,1750045514.6123364,1750046617.8294518,1750046622.1031888
1750109794.430687,,1750046611.5459158,1750045514.6252635,1750046617.8294518,1750046622.1031888
1750109794.4336874,,1750046611.5459158,1750045514.6252635,1750046617.8294518,1750046622.1031888
1750109794.4438975,,1750046611.5587394,1750045514.6384158,1750046617.8294518,1750046622.1031888
1750109794.4463165,,1750046611.5587394,1750045514.6384158,1750046617.8294518,1750046622.1031888
1750109794.4564521,,1750046611.5716171,1750045514.651652,1750046617.8294518,1750046622.1031888
1750109794.459423,,1750046611.5716171,1750045514.651652,1750046617.8294518,1750046622.1031888
1750109794.469507,,1750046611.584463,1750045514.6647367,1750046617.8294518,1750046622.1031888
1750109794.4720478,,1750046611.584463,1750045514.6647367,1750046617.8294518,1750046622.1031888
1750109794.4831913,,1750046611.5973399,1750045514.6784842,1750046617.8294518,1750046622.1031888
1750109794.4857025,,1750046611.5973399,1750045514.6784842,1750046617.8294518,1750046622.1031888
1750109794.494521,,1750046611.6102033,1750045514.6784842,1750046617.8294518,1750046622.1031888
1750109794.4980266,,1750046611.6102033,1750045514.691433,1750046617.8294518,1750046622.1031888
1750109794.507656,,1750046611.6230705,1750045514.691433,1750046617.8294518,1750046622.1031888
1750109794.5119932,,1750046611.6230705,1750045514.7044694,1750046617.8294518,1750046622.1031888
1750109794.5226583,,1750046611.6359677,1750045514.7174218,1750046617.8294518,1750046622.1031888
1750109794.5254986,,1750046611.6359677,1750045514.7174218,1750046617.8294518,1750046622.1031888
1750109794.5333436,,1750046611.6488738,1750045514.7174218,1750046617.8294518,1750046622.1031888
1750109794.5382197,,1750046611.6488738,1750045514.7321658,1750046617.8294518,1750046622.1031888
1750109794.5457351,,1750046611.6617537,1750045514.7321658,1750046617.8294518,1750046622.1031888
1750109794.5591888,,1750046611.6746318,1750045514.7321658,1750046617.8294518,1750046622.1031888
1750109794.5641444,,1750046611.6746318,1750045514.75803,1750046617.8294518,1750046622.1031888
1750109794.5724227,,1750046611.687838,1750045514.75803,1750046617.8294518,1750046622.1031888
1750109794.577313,,1750046611.687838,1750045514.7711148,1750046617.8294518,1750046622.1031888
1750109794.584556,,1750046611.70071,1750045514.7711148,1750046617.8294518,1750046622.1031888
1750109794.590365,,1750046611.70071,1750045514.784188,1750046617.8294518,1750046622.1031888
1750109794.5980036,,1750046611.7135851,1750045514.784188,1750046617.8294518,1750046622.1031888
1750109794.6034117,,1750046611.7135851,1750045514.7971106,1750046617.8294518,1750046622.1031888
1750109794.6105156,,1750046611.7265277,1750045514.7971106,1750046617.8294518,1750046622.1031888
1750109794.616015,,1750046611.7265277,1750045514.8101025,1750046617.8294518,1750046622.1031888
1750109794.625282,,1750046611.7395601,1750045514.8101025,1750046617.8294518,1750046622.5072117
1750109794.628108,,1750046611.7395601,1750045514.823055,1750046617.8294518,1750046622.5072117
1750109794.6315994,,1750046611.7395601,1750045514.823055,1750046617.8294518,1750046622.5072117
1750109794.637222,,1750046611.7524524,1750045514.823055,1750046617.8294518,1750046622.5072117
1750109794.641973,,1750046611.7524524,1750045514.8360133,1750046617.8294518,1750046622.5072117
1750109794.6496053,,1750046611.7653205,1750045514.8360133,1750046617.8294518,1750046622.5072117
1750109794.655498,,1750046611.7653205,1750045514.8489869,1750046617.8294518,1750046622.5072117
1750109794.6630373,,1750046611.7782319,1750045514.8489869,1750046617.8294518,1750046622.5072117
1750109794.6683373,,1750046611.7782319,1750045514.8620353,1750046617.8294518,1750046622.5072117
1750109794.6752758,,1750046611.791232,1750045514.8620353,1750046617.8294518,1750046622.5072117
1750109794.680935,,1750046611.791232,1750045514.8750129,1750046617.8294518,1750046622.5072117
1750109794.6874623,,1750046611.8041046,1750045514.8750129,1750046617.8294518,1750046622.5072117
1750109794.6936002,,1750046611.8041046,1750045514.8880076,1750046617.8294518,1750046622.5072117
1750109794.7007353,,1750046611.8170187,1750045514.8880076,1750046617.8294518,1750046622.5072117
1750109794.7077591,,1750046611.8170187,1750045514.9021323,1750046617.8294518,1750046622.5072117
1750109794.713302,,1750046611.8299403,1750045514.9021323,1750046617.8294518,1750046622.5072117
1750109794.7203236,,1750046611.8299403,1750045514.9154904,1750046617.8294518,1750046622.5072117
1750109794.7273033,,1750046611.8428123,1750045514.9154904,1750046617.8294518,1750046622.5072117
1750109794.7398238,,1750046611.8557568,1750045514.9154904,1750046617.8294518,1750046622.5072117
1750109794.746976,,1750046611.8557568,1750045514.9411895,1750046617.8294518,1750046622.5072117
1750109794.7527344,,1750046611.868641,1750045514.9411895,1750046617.8294518,1750046622.5072117
1750109794.7612538,,1750046611.868641,1750045514.9542015,1750046617.8294518,1750046622.5072117
1750109794.7657814,,1750046611.8815792,1750045514.9542015,1750046617.8294518,1750046622.5072117
1750109794.7736626,,1750046611.8815792,1750045514.9674077,1750046617.8294518,1750046622.5072117
1750109794.778447,,1750046611.8944378,1750045514.9674077,1750046617.8294518,1750046622.5072117
1750109794.7867155,,1750046611.8944378,1750045514.9805493,1750046617.8294518,1750046622.5072117
1750109794.7920687,,1750046611.9073033,1750045514.9805493,1750046617.8294518,1750046622.5072117
1750109794.800142,,1750046611.9073033,1750045514.9934964,1750046617.8294518,1750046622.5072117
1750109794.80426,,1750046611.9201572,1750045514.9934964,1750046617.8294518,1750046622.5072117
1750109794.8125293,,1750046611.9201572,1750045515.0064309,1750046617.8294518,1750046622.5072117
1750109794.8169699,,1750046611.9330168,1750045515.0064309,1750046617.8294518,1750046622.5072117
1750109794.8266428,,1750046611.9330168,1750045515.019813,1750046617.8294518,1750046622.5072117
1750109794.8305707,,1750046611.945858,1750045515.019813,1750046617.8294518,1750046622.5072117
1750109794.839123,,1750046611.945858,1750045515.0327652,1750046617.8294518,1750046622.5072117
1750109794.8433247,,1750046611.958846,1750045515.0327652,1750046617.8294518,1750046622.5072117
1750109794.8520002,,1750046611.958846,1750045515.0457873,1750046617.8294518,1750046622.5072117
1750109794.8572829,,1750046611.971865,1750045515.0457873,1750046617.8294518,1750046622.5072117
1750109794.8661728,,1750046611.9846988,1750045515.0587897,1750046617.8294518,1750046622.5072117
1750109794.8697574,,1750046611.9846988,1750045515.0587897,1750046617.8294518,1750046622.5072117
1750109794.87803,,1750046611.9846988,1750045515.071745,1750046617.8294518,1750046622.5072117
1750109794.8807285,,1750046611.9975839,1750045515.071745,1750046617.8294518,1750046622.5072117
1750109794.890337,,1750046611.9975839,1750045515.0846815,1750046617.8294518,1750046622.5072117
1750109794.8940241,,1750046612.0104642,1750045515.0846815,1750046617.8294518,1750046622.5072117
1750109794.9030974,,1750046612.0104642,1750045515.0976439,1750046617.8294518,1750046622.5072117
1750109794.9070468,,1750046612.0233464,1750045515.0976439,1750046617.8294518,1750046622.5072117
1750109794.9155855,,1750046612.0233464,1750045515.110613,1750046617.8294518,1750046622.5072117
1750109794.91937,,1750046612.0364301,1750045515.110613,1750046617.8294518,1750046622.5072117
1750109794.9289513,,1750046612.0364301,1750045515.1236567,1750046617.8294518,1750046623.110432
1750109794.9309292,,1750046612.0364301,1750045515.1236567,1750046617.8294518,1750046623.110432
1750109794.9340935,,1750046612.0509853,1750045515.1236567,1750046617.8294518,1750046623.110432
1750109794.9480622,,1750046612.0640597,1750045515.1236567,1750046617.8294518,1750046623.110432
1750109794.9553716,,1750046612.0640597,1750045515.149345,1750046617.8294518,1750046623.110432
1750109794.9624152,,1750046612.0780454,1750045515.149345,1750046617.8294518,1750046623.110432
1750109794.9686165,,1750046612.0780454,1750045515.1624703,1750046617.8294518,1750046623.110432
1750109794.975977,,1750046612.0915313,1750045515.1624703,1750046617.8294518,1750046623.110432
1750109794.9833581,,1750046612.0915313,1750045515.1775916,1750046617.8294518,1750046623.110432
1750109794.988433,,1750046612.104431,1750045515.1775916,1750046617.8294518,1750046623.110432
1750109794.9968762,,1750046612.104431,1750045515.1904726,1750046617.8294518,1750046623.110432
1750109795.002378,,1750046612.118153,1750045515.1904726,1750046617.8294518,1750046623.110432
1750109795.009317,,1750046612.118153,1750045515.2033625,1750046617.8294518,1750046623.110432
1750109795.014969,,1750046612.1313167,1750045515.2033625,1750046617.8294518,1750046623.110432
1750109795.0223126,,1750046612.1313167,1750045515.216311,1750046617.8294518,1750046623.110432
1750109795.0297985,,1750046612.1442833,1750045515.216311,1750046623.3572042,1750046623.110432
1750109795.0330284,,1750046612.1442833,1750045515.229201,1750046623.3572042,1750046623.110432
1750109795.035261,,1750046612.1442833,1750045515.229201,1750046623.3572042,1750046623.110432
1750109795.0439212,,1750046612.1603107,1750045515.229201,1750046623.3572042,1750046623.110432
1750109795.048032,,1750046612.1603107,1750045515.242304,1750046623.3572042,1750046623.110432
1750109795.0574837,,1750046612.1737554,1750045515.242304,1750046623.3572042,1750046623.110432
1750109795.0613933,,1750046612.1737554,1750045515.2552238,1750046623.3572042,1750046623.110432
1750109795.0719664,,1750046612.1867383,1750045515.2684078,1750046623.3572042,1750046623.110432
1750109795.0743172,,1750046612.1867383,1750045515.2684078,1750046623.3572042,1750046623.110432
1750109795.0836012,,1750046612.1996906,1750045515.2684078,1750046623.3572042,1750046623.110432
1750109795.0869477,,1750046612.1996906,1750045515.2812579,1750046623.3572042,1750046623.110432
1750109795.0979443,,1750046612.2127628,1750045515.294209,1750046623.3572042,1750046623.110432
1750109795.1006386,,1750046612.2127628,1750045515.294209,1750046623.3572042,1750046623.110432
1750109795.1109293,,1750046612.2260408,1750045515.3071275,1750046623.3572042,1750046623.110432
1750109795.1128294,,1750046612.2260408,1750045515.3071275,1750046623.3572042,1750046623.110432
1750109795.1232727,,1750046612.2392435,1750045515.3071275,1750046623.3572042,1750046623.110432
1750109795.1317625,,1750046612.2392435,1750045515.3071275,1750046623.3572042,1750046623.5147452
1750109795.1387274,,1750046612.254959,1750045515.3071275,1750046623.3572042,1750046623.5147452
1750109795.151927,,1750046612.2684517,1750045515.345196,1750046623.3572042,1750046623.5147452
1750109795.1552243,,1750046612.2684517,1750045515.345196,1750046623.3572042,1750046623.5147452
1750109795.1654248,,1750046612.2813313,1750045515.3580675,1750046623.3572042,1750046623.5147452
1750109795.1679246,,1750046612.2813313,1750045515.3580675,1750046623.3572042,1750046623.5147452
1750109795.177487,,1750046612.2943263,1750045515.3711016,1750046623.3572042,1750046623.5147452
1750109795.1804655,,1750046612.2943263,1750045515.3711016,1750046623.3572042,1750046623.5147452
1750109795.1902804,,1750046612.3073566,1750045515.384059,1750046623.3572042,1750046623.5147452
1750109795.1931603,,1750046612.3073566,1750045515.384059,1750046623.3572042,1750046623.5147452
1750109795.2041426,,1750046612.3202772,1750045515.3969567,1750046623.3572042,1750046623.5147452
1750109795.206367,,1750046612.3202772,1750045515.3969567,1750046623.3572042,1750046623.5147452
1750109795.2166448,,1750046612.3333232,1750045515.4102058,1750046623.3572042,1750046623.5147452
1750109795.2190714,,1750046612.3333232,1750045515.4102058,1750046623.3572042,1750046623.5147452
1750109795.2297056,,1750046612.3333232,1750045515.4230812,1750046623.3572042,1750046623.5147452
1750109795.233609,,1750046612.3477993,1750045515.4230812,1750046623.3572042,1750046623.5147452
1750109795.243284,,1750046612.3611479,1750045515.4359937,1750046623.3572042,1750046623.5147452
1750109795.2464516,,1750046612.3611479,1750045515.4359937,1750046623.3572042,1750046623.5147452
1750109795.2554693,,1750046612.3740592,1750045515.4488852,1750046623.3572042,1750046623.5147452
1750109795.2586668,,1750046612.3740592,1750045515.4488852,1750046623.3572042,1750046623.5147452
1750109795.268197,,1750046612.3740592,1750045515.4617636,1750046623.3572042,1750046623.5147452
1750109795.271981,,1750046612.3870153,1750045515.4617636,1750046623.3572042,1750046623.5147452
1750109795.280676,,1750046612.3870153,1750045515.474635,1750046623.3572042,1750046623.5147452
1750109795.2843266,,1750046612.4002771,1750045515.474635,1750046623.3572042,1750046623.5147452
1750109795.2951949,,1750046612.4132621,1750045515.4875813,1750046623.3572042,1750046623.5147452
1750109795.298084,,1750046612.4132621,1750045515.4875813,1750046623.3572042,1750046623.5147452
1750109795.3071227,,1750046612.4132621,1750045515.5004966,1750046623.3572042,1750046623.5147452
1750109795.3120937,,1750046612.4278333,1750045515.5004966,1750046623.3572042,1750046623.5147452
1750109795.3194675,,1750046612.4278333,1750045515.51342,1750046623.3572042,1750046623.5147452
1750109795.3250537,,1750046612.4407337,1750045515.51342,1750046623.3572042,1750046623.5147452
1750109795.3330684,,1750046612.4407337,1750045515.5262866,1750046623.3572042,1750046623.5147452
1750109795.3379402,,1750046612.4537723,1750045515.5262866,1750046623.3572042,1750046623.5147452
1750109795.3453872,,1750046612.4537723,1750045515.5391753,1750046623.3572042,1750046623.5147452
1750109795.3508136,,1750046612.466825,1750045515.5391753,1750046623.3572042,1750046623.5147452
1750109795.3653944,,1750046612.4807146,1750045515.5391753,1750046623.3572042,1750046623.5147452
1750109795.3711472,,1750046612.4807146,1750045515.5646896,1750046623.3572042,1750046623.5147452
1750109795.377855,,1750046612.4936671,1750045515.5646896,1750046623.3572042,1750046623.5147452
